Name,OVA,predicted_OVA,IR (rating)
T. Keller,62,62,1
J. Shaffelburg,62,61,1
Hou Yongyong,62,62,1
M. Maranda,62,62,1
Nuno Henrique,62,62,1
A. Donkor,62,63,1
K. Lunding,62,62,1
I. Ugbo,62,62,1
Rafa Mújica,62,64,1
G. Turda,62,63,1
A. Ćatić,62,61,1
M. Kamara,62,60,1
Pablo Haro,62,64,1
J. Doyle-Hayes,62,62,1
Miguel Marí,62,62,1
O. Solbakken,62,63,1
O. Skarsem,62,62,1
R. Grego-Cox,62,62,1
P. O'Connor,62,62,1
A. Lajami,62,63,1
J. Broh Tonye,62,64,1
K. Twardek,62,63,1
B. Sabovic,62,62,1
A. Zendejas,62,61,1
O. Mbaizo,62,62,1
A. Gryszkiewicz,62,62,1
Y. Gómez,62,62,1
H. Özkan,62,62,1
Samu Manchón,62,62,1
H. Mörschel,62,64,1
N. Klaß,62,62,1
Darío Poveda,62,62,1
M. Hehne,62,61,1
J. Eskesen,62,64,1
Rúben Gonçalves,62,63,1
J. Villalba,62,62,1
I. Pereira,62,62,1
D. Mercado,62,62,1
Lee Jae Ik,62,63,1
J. Hernández,62,62,1
P. López,62,62,1
U. Bapoh,62,63,1
S. Erimuya,62,63,1
Guito,62,62,1
G. Sağlam,62,62,1
C. O'Keeffe,62,61,1
L. Lingman,62,62,1
Bermejo,62,61,1
T. Buhagiar,62,60,1
A. Sagna,62,62,1
F. Maistro,62,61,1
G. Rojas,62,63,1
D. Daničić,62,62,1
Vitó,62,64,1
J. Taylor,62,62,1
H. Ekdal,62,61,1
D. Jaiyesimi,62,63,1
C. Humphreys-Grant,62,62,1
A. Ildız,62,62,1
G. Marcussen,62,61,1
K. Tshiembe,62,62,1
F. Sachpekidis,62,63,1
T. Dierßen,62,62,1
M. Samuelsen,62,63,1
E. Maciel,62,62,1
M. Rodin,62,62,1
L. Bünning,62,62,1
B. Kennedy,62,62,1
Idrisa Sambú,62,62,1
F. Adarabioyo,62,63,1
S. Bastoni,62,64,1
B. Wembangomo,62,62,1
H. Charsley,62,62,1
M. Bringaker,62,63,1
A. Bifulco,62,62,1
O. Al Khalaf,62,62,1
T. Robinet,62,62,1
Z. Jules,62,62,1
J. Suárez,62,60,1
V. Arveladze,62,62,1
A. López,62,61,1
I. Pitta,62,62,1
K. Balogiannis,62,63,1
Pedro Augusto,62,63,1
T. Rojas,62,61,1
R. Delaney,62,62,1
M. Weymans,62,61,1
M. Welch-Hayes  B,62,62,1
A. Wahab Ibrahim,62,62,1
Mario,62,61,1
A. Di Nardo,62,61,1
A. Dzabana,62,63,1
Javi Siverio,62,61,1
F. Benítez,62,62,1
O. Šarkić,62,62,1
Andre Shinyashiki,62,62,1
M. Okazaki,62,63,1
Panutche Camará,62,63,1
K. Fischer,62,61,1
M. Virtue,62,62,1
N. Gorzel,62,61,1
E. Coronel,62,64,1
Dong Fangzhuo,62,64,1
K. Tønnessen,62,61,1
Kim Ji Hyun,62,63,1
F. Silvera,62,62,1
E. Banda,62,63,1
T. Moore,62,63,1
D. Telford,62,62,1
Buenacasa,62,63,1
W. Miller,62,60,1
S. Friðjónsson,62,62,1
J. Maguire-Drew,62,62,1
J. Flores,62,62,1
J. Arweiler,62,62,1
C. Shaughnessy,62,62,1
R. Espejord,62,62,1
G. Maris,62,62,1
W. Nightingale,62,63,1
L. Owusu,62,63,1
T. Seko,62,61,1
M. López Quintana,62,62,1
N. Bürgy,62,62,1
O. Ndong,62,62,1
Liu Yiming,62,62,1
F. Twardzik,62,62,1
M. Piccinocchi,62,62,1
L. Lochoshvili,62,62,1
N. Bazzana,62,62,1
R. Makowski,62,62,1
L. Callegari,62,64,1
B. Petrović,62,62,1
R. Ito,62,63,1
L. Checchin,62,63,1
J. Álvarez,62,62,1
B. Hanlan,62,63,1
D. Granečný,62,61,1
S. Ibrahim,62,62,1
L. Merolla,62,62,1
L. Jensen,62,64,1
A. Skovgaard,62,62,1
S. Burgess,62,63,1
A. Landázuri,62,63,1
B. Gyamfi,62,62,1
O. Gaines,62,61,1
C. Daferner,62,62,1
Madger Gomes,62,63,1
E. Ramaj,62,62,1
C. Makridis,62,62,1
S. Hostikka,62,61,1
A. Becker,62,64,1
L. Banks,62,63,1
R. Morishita,62,61,1
R. Karjalainen,62,61,1
L. García B,62,63,1
J. Florentín,62,63,1
N. Cadden,62,61,1
A. Roldan,62,62,1
T. Isherwood,62,62,1
B. Kouassi,62,60,1
Iago Indias,62,62,1
A. Iacovitti,62,62,1
M. Dominguez,62,63,1
F. Lauenborg,62,61,1
A. Morgan,62,61,1
L. Ramírez,62,62,1
H. Arakaki,62,62,1
F. Kohls,62,61,1
B. Alceus,62,60,1
J. Turnbull,62,63,1
S. Kurt,62,62,1
R. Seager,62,61,1
J. Bartosz,62,63,1
R. Finley,62,63,1
W. Britto B,62,62,1
Francisco Teixeira,62,62,1
N. Rieble,62,63,1
C. Coskun,62,62,1
I. Diallo,62,61,1
A. Bakayoko,62,61,1
C. Dummigan,62,62,1
J. Koutroumbis,62,62,1
D. Keillor-Dunn,62,61,1
D. Ólafsson,62,62,1
E. Pernía,62,64,1
R. Céspedes,62,62,1
B. Knott,62,63,1
R. Cabrera,62,62,1
Nguyen Cong Phuong,62,60,1
J. Riley B,62,62,1
H. Smith,62,62,1
T. Gomelt,62,63,1
R. Hall-Johnson,62,63,1
M. Clayton,62,62,1
K. Al Khathlan,62,61,1
F. Eguelfi,62,63,1
A. Al Shammary,62,63,1
T. Denton,62,63,1
W. Boyle,62,63,1
Jordi Sánchez,62,61,1
R. Obermair,62,62,1
K. Kizito,62,62,1
N. Menéndez,62,62,1
A. Luković,62,63,1
C. Sibbald,62,63,1
A. Odabas,62,61,1
J. Dörfler,62,63,1
P. Hobsch,62,62,1
N. Iyobosa Edokpolor,62,61,1
Brian Martín,62,62,1
Jaime,62,63,1
D. Hümmet,62,62,1
G. Williams,62,64,1
V. Haroyan,62,63,1
B. Morris,62,64,1
S. Nelson,62,63,1
J. Sellars,62,61,1
He Chao,62,66,1
C. McGrandles,62,63,1
R. Ivanov,62,62,1
T. Conlon,62,62,1
M. Ridenton,62,62,1
S. Hendrie,62,63,1
T. Thorpe,62,64,1
P. Digby,62,63,1
H. Lennon,62,62,1
A. Baker,62,62,1
Manu Justo,62,61,1
M. Storey,62,62,1
A. Ajeti,62,62,1
Rubio,62,62,1
D. Tursunov,62,63,1
I. Vujica,62,63,1
K. Kennedy,62,61,1
D. Chávez,62,62,1
Y. Akiyama,62,61,1
P. Méndez,62,61,1
J. Gordon,62,63,1
A. Pițian,62,62,1
Park Dong Jin,62,65,1
V. Buhăcianu,62,61,1
D. Follonier,62,63,1
M. Ferrier,62,62,1
M. Osei Kwadwo,62,62,1
V. Grubeck,62,62,1
A. Budimbu,62,62,1
Han Pengfei,62,62,1
S. Murray,62,63,1
A. Al Shammari,62,63,1
C. Horgan,62,62,1
J. Düker,62,63,1
E. Cicerelli,62,62,1
J. Schneider,62,63,1
L. McCullough,62,62,1
D. Nazon,62,61,1
J. Henestrosa,62,61,1
L. Rodríguez,62,63,1
O. Okungbowa,62,63,1
R. Al Ghamdi,62,61,1
C. Howieson,62,62,1
M. Ovenstad,62,63,1
L. Fritzson,62,62,1
B. Luciatti,62,61,1
K. Hodžić,62,60,1
N. Girmai Netabay,62,63,1
R. Quintana,62,62,1
T. Kanamori,62,63,1
P. McCallum,62,61,1
Manu Viana,62,62,1
J. Fehr,62,63,1
J. Grzesik,62,62,1
V. Rață,62,62,1
R. Malone,62,61,1
K. Brünker,62,62,1
D. Starkl,62,63,1
B. Touré,62,61,1
P. Lima,62,62,1
Ferrugem,62,65,1
Z. Gordon,62,63,1
G. Amiot,62,63,1
J. Green,62,61,1
E. Whitehouse,62,62,1
N. Minotti,62,62,1
Rubén Mesa,62,61,1
Park Jung Bin,62,62,1
J. Mickels,62,62,1
A. Kenyon,62,61,1
M. Koj,62,63,1
L. Gambin,62,61,1
C. Anene,62,62,1
A. Hemmings,62,62,1
M. Preston,62,60,1
J. Kiełb,62,61,1
Y. Songo'o,62,62,1
M. Qvist,62,63,1
L. Rath,62,62,1
G. Morrissey,62,62,1
B. Turgott,62,61,1
G. van Velzen,62,62,1
Ian González,62,63,1
S. Gündüz,62,62,1
C. Morris,62,61,1
Enric Vallès,62,62,1
S. Sinclair,62,63,1
J. Holúbek,62,61,1
A. MacDonald,62,62,1
Álex Cruz,62,63,1
B. Grant,62,64,1
J. Trinidad,62,62,1
T. Diagouraga,62,63,1
D. Ragatzu,62,62,1
M. Collins,62,61,1
N. Milinceanu,62,61,1
J. Pósito,62,62,1
D. Abramowicz,62,61,1
Cidimar,62,62,1
J. Gatt,62,62,1
C. McAleny,62,63,1
P. Cowan-Hall,62,61,1
K. Appiah,62,62,1
Yang Sang Min,62,62,1
S. Wiseman B,62,61,1
P. Anderson,62,61,1
J. Cacho,62,63,1
V. Figueroa,62,62,1
J. Grant,62,63,1
Kim Sang Won,62,61,1
G. Rojas,62,61,1
M. Jakóbowski,62,62,1
F. Fabre,62,62,1
A. Miranda,62,63,1
N. Mousa,62,62,1
C. Zúñiga,62,63,1
D. Delaney,62,60,1
R. Book,62,61,1
A. Eastham,62,62,1
A. Wildig,62,63,1
D. Linárez,62,62,1
S. Benyamina,62,62,1
Raullino Meneses,62,62,1
J. Meza,62,65,1
D. Salazar,62,61,1
F. Burmeister,62,61,1
B. Kieliba,62,62,1
R. Caballero,62,62,1
J. Kotzke,62,62,1
E. Romero,62,62,1
B. Reeves,62,64,1
M. Domański,62,62,1
K. Biliński,62,62,1
R. Benson,62,62,1
G. Gigliotti,62,63,1
N. Ajose,62,62,1
J. Payne,62,61,1
G. Kristjánsson,62,62,1
J. Zambrano,62,62,1
D. Benítez,62,61,1
D. Parrett,62,61,1
N. Hernández,62,61,1
A. Gnahoua,62,62,1
B. Rotenberg B,62,63,1
D. Rowe,62,62,1
Yaki Yen,62,63,1
L. Alessandra,62,62,1
S. Lang,62,62,1
P. Amond,62,62,1
L. Hannant,62,62,1
F. Morais,62,61,1
R. Vincelot,62,61,1
N. Feldhahn,62,62,1
A. Rooney,62,61,1
M. Palionis,62,63,1
M. Ahmed,62,62,1
S. Dum,62,63,1
R. Finn,62,62,1
D. Richards,62,61,1
R. Reid,62,61,1
P. Bhatt,62,61,1
C. Torres,62,61,1
M. Armellino,62,62,1
M. Sus,62,62,1
D. Rose,62,62,1
M. Rybicki,62,62,1
S. McNulty,62,62,1
N. Knight-Percival,62,62,1
J. Gutiérrez,62,61,1
H. Bhandari,62,62,1
O. Muzayil B,62,61,1
G. Rojas,62,63,1
L. Caballero,62,62,1
P. Ramírez,62,60,1
A. Khrees,62,60,1
N. Al Subhi,62,61,1
N. Royón,62,63,1
D. Cirkin,61,61,3
J. Italiano,61,61,2
J. Bennett,61,60,1
L. Delap,61,60,2
D. Ayala,61,63,1
D. Hamann,61,62,1
L. Matheson,61,61,1
Tiago Morais,61,63,1
T. Harwood-Bellis,61,62,1
A. Traoré,61,61,1
J. Gelhardt,61,62,1
Tiago Almeida,61,61,1
M. Tillman,61,61,1
J. Musiala,61,60,1
V. Guzmán,61,62,1
S. Cartagena,61,60,1
C. Drameh,61,62,1
A. Marqués,61,61,1
C. Haydar,61,60,1
A. Gigović,61,62,1
A. Virginius,61,60,1
T. Čvančara,61,60,1
E. Giani,61,60,1
D. Sarmiento,61,61,1
Y. Larouci,61,60,1
R. Hajal,61,61,1
A. Konaté,61,60,1
Moreno,61,61,1
T. Hinds,61,61,1
R. Tihi,61,60,1
A. Gündüz,61,61,1
J. Cabal,61,62,1
A. Pitu,61,60,1
N. Bannis,61,61,1
L. Colombo,61,60,1
V. Millico,61,62,1
M. Suleymanov,61,62,1
J. Indacoechea,61,63,1
L. Connell,61,62,1
Miguel Rodríguez,61,62,1
S. Jasper,61,60,1
F. D'Amico,61,61,1
R. Richard,61,60,1
F. Flores,61,61,1
G. Gaetano,61,61,1
C. Petrila,61,62,1
Lee Soo Bin,61,62,1
I. Gruev,61,62,1
R. Calafiori,61,61,1
M. Diomande,61,62,1
E. Emegha,61,61,1
T. Krizmanić,61,59,1
T. Ortega,61,61,1
M. Taylor-Crossdale,61,61,1
J. Dinzeyi,61,61,1
Diego Pampín,61,61,1
M. Rouai,61,63,1
Pedro Martelo,61,61,1
J. Rahou,61,61,1
I. Elmkies,61,60,1
E. Maddy,61,61,1
M. Bidstrup,61,62,1
F. Jørgensen,61,61,1
E. Del Prato,61,63,1
Adrián Bernabé,61,61,1
D. Bernard,61,60,1
A. van der Heide,61,61,1
P. Osew,61,61,1
D. Kocyła,61,59,1
A. McCalmont,61,62,1
Rúben Fonseca,61,60,1
R. Gotts,61,63,1
Rafa Tresaco,61,60,1
C. Makoun,61,62,1
G. Zappa,61,60,1
A. Maiz,61,62,1
A. Lungwitz,61,62,1
S. Hausner,61,61,1
F. Myhre,61,59,1
M. Thompson,61,61,1
Samuel Costa,61,64,1
I. Mahnashi,61,61,1
A. Nguiamba,61,59,1
H. Heggheim,61,61,1
D. Thompson,61,61,1
J. Cifuentes,61,61,1
T. Strannegård,61,60,1
B. Spencer-Adams,61,60,1
Javi Martínez,61,62,1
A. Sarı,61,61,1
M. Dárdai,61,61,1
J. Nelson,61,61,1
D. Rivera,61,61,1
I. Ilić,61,62,1
A. Balanta,61,62,1
V. Besuijen,61,62,1
F. Gattoni,61,61,1
J. Stevens,61,60,1
K. Sessa,61,63,1
S. Ramírez,61,62,1
A. Francis,61,61,1
Carreira,61,62,1
T. Eyoma,61,62,1
M. Skóraś,61,60,1
M. Taferner,61,60,1
L. Carnot,61,61,1
B. Ashley-Seal,61,61,1
Pau Resta,61,61,1
B. Abdallah,61,61,1
C. Trejo,61,62,1
S. Onur,61,61,1
M. Saracevic,61,60,1
N. Fernández,61,63,1
B. Figueroa,61,61,1
T. Suleymanov,61,60,1
O. Camara,61,60,1
T. Sabitzer,61,62,1
K. Krygård,61,62,1
I. Takidine,61,60,1
A. Truffert,61,60,1
J. Doig,61,61,1
L. González,61,61,1
S. Asta,61,61,1
Camilo,61,62,1
L. Ranieri,61,61,1
Matchoi Djaló,61,61,1
S. Sidibe,61,62,1
A. Toufiqui,61,61,1
J. Kade,61,61,1
M. Ibrahimoglu,61,61,1
S. Appelkamp,61,60,1
E. Taha,61,61,1
Javi López,61,61,1
J. Šutalo,61,62,1
E. Zuelli,61,60,1
D. Butterworth,61,62,1
D. Meredith,61,62,1
E. Just,61,62,1
H. Abdelli,61,60,1
S. Benega,61,61,1
T. Matthews,61,60,1
A. Adouyev,61,61,1
Baselga,61,61,1
S. van Hooijdonk,61,63,1
Y. Ammour,61,61,1
W. Ali,61,62,1
B. Mines,61,61,1
J. Da Riva,61,60,1
Jaume Cuéllar,61,60,1
Javier Castro,61,60,1
S. Mallon,61,60,1
F. Jno-Baptiste,61,61,1
M. Sørensen,61,62,1
M. Melbourne,61,62,1
J. Romaña,61,61,1
C. Castro,61,62,1
N. Diliberto,61,61,1
M. Phaëton,61,62,1
A. Kuhl,61,61,1
A. Kamardin,61,62,1
R. Kobryń,61,61,1
N. Cordero,61,61,1
L. Sandoval,61,63,1
N. Tella,61,60,1
G. Arib,61,60,1
A. Ávila,61,60,1
Javi Vázquez,61,62,1
E. Rivas,61,62,1
J. Lonwijk,61,63,1
D. Yongwa,61,60,1
A. Lyons,61,59,1
Pablo Pérez,61,61,1
R. Zalazar,61,63,1
R. Moldoveanu,61,63,1
R. Fernández,61,62,1
P. Akono,61,64,1
J. Mitchell-Lawson,61,60,1
S. Haji,61,60,1
S. Straudi,61,59,1
A. Mihaiu,61,61,1
E. Millot,61,63,1
N. Fernández Mercau,61,61,1
A. Çelebi,61,61,1
L. Lumeka,61,61,1
L. Coordes,61,60,1
N. Casale,61,61,1
T. Børkeeiet,61,60,1
B. Martínez,61,61,1
Lim Jae Hyeok,61,62,1
E. Marković,61,62,1
E. Abouchabaka,61,61,1
M. Bauer,61,61,1
N. Perry,61,60,1
D. Itter,61,60,1
L. Gerlspeck,61,60,1
A. Connolly,61,61,1
M. Aucca,61,62,1
B. Lasme,61,61,1
S. Stasik,61,61,1
I. Sekigawa,61,61,1
C. Casap,61,64,1
A. Trușescu,61,60,1
D. Kother,61,60,1
A. Jonjić,61,61,1
N. Knothe,61,61,1
Borja Llarena,61,61,1
K. Tobers,61,61,1
J. Pask,61,61,1
A. Pembélé,61,60,1
J. Oosterwolde,61,61,1
M. Pałaszewski,61,62,1
O. Imeri,61,61,1
Y. Taki,61,59,1
A. Lewis,61,62,1
Jhonny Lucas,61,62,1
B. Anderson,61,61,1
H. Massoudi,61,60,1
S. Arab,61,62,1
H. Brockbank,61,61,1
L. Ihorst,61,61,1
Y. Otto,61,64,1
N. Zanellato,61,63,1
M. Fossey,61,61,1
Z. Elbouzedi,61,59,1
L. Dietz,61,62,1
Y. Keitel,61,60,1
I. Aaneba,61,62,1
A. Canbaz,61,62,1
Ricard Pujol,61,61,1
A. Andrésson,61,61,1
C. Harries,61,62,1
E. Suliman,61,62,1
M. Folivi,61,60,1
S. Mackie,61,63,1
Iván Martín,61,60,1
J. Greaves,61,61,1
T. Bourdal,61,60,1
N. Tarnat,61,61,1
F. Arhin,61,61,1
S. Harrison,61,60,1
F. Baak,61,61,1
A. Dobre,61,61,1
V. Triboulet,61,61,1
Peteiro,61,61,1
W. Omari,61,61,1
S. Delos,61,61,1
Matheus Cassini,61,60,1
L. Montsma,61,61,1
Z. Dearnley,61,62,1
A. Glennon,61,61,1
L. Jephcott,61,61,1
H. Moussaki,61,61,1
L. Gasparotto,61,59,1
L. Seydoux,61,61,1
A. Mallamo,61,62,1
K. Lazaridis,61,60,1
J. Amofa,61,62,1
L. Offord,61,61,1
A. Leifsson,61,61,1
A. Phillips,61,61,1
L. Schneider,61,62,1
A. Baroan,61,61,1
K. Sibille,61,61,1
A. Akinyemi,61,61,1
M. Chana,61,61,1
M. Awoudja,61,61,1
C. Bayiha,61,60,1
B. Yáñez,61,61,1
Pepe Castaño,61,61,1
Hwang Tae Hyun,61,60,1
S. Guðjohnsen,61,62,1
F. Romero,61,61,1
L. Kitching,61,62,1
C. Lakin,61,64,1
A. Hartigan,61,62,1
M. Ramusović,61,60,1
G. Ruggiero,61,63,1
B. Tshibuabua,61,61,1
B. Thomas-Asante,61,64,1
P. Tomczyk,61,60,1
R. Schlegel,61,61,1
G. Schulz,61,61,1
C. Owens,61,60,1
J. Schau,61,62,1
B. Satkus,61,60,1
S. Gussiås,61,61,1
J. Kabongo,61,61,1
M. Real,61,60,1
Lee Seung Mo,61,60,1
Rubén Enri,61,61,1
J. Grant,61,63,1
M. Akpınar,61,61,1
B. Pernot,61,61,1
M. Cortés,61,60,1
A. Soñora,61,62,1
K. Klefisch,61,62,1
E. Calvillo,61,63,1
K. GordonB,61,61,1
Wei Zhen,61,61,1
J. Rodríguez,61,61,1
B. Sartiaguin,61,61,1
Emilio Estevez,61,62,1
R. Rentería,61,61,1
S. Haugen,61,61,1
D. Ouédraogo,61,62,1
J. Ceesay,61,59,1
A. Herzog,61,63,1
W. Tandazo,61,62,1
E. Henschel,61,62,1
S. Raux-Yao,61,61,1
J. Löfgren,61,61,1
M. Sağlam,61,63,1
Nacho,61,62,1
S. Karweina,61,62,1
M. Pintos,61,61,1
A. Edun,61,64,1
B. Njie,61,60,1
M. Shinada,61,60,1
K. Fujimoto,61,62,1
J. Acevedo,61,62,1
P. Labrin,61,63,1
J. Baird,61,61,1
J. Vargas,61,60,1
M. Pineda,61,61,1
G. Simeone,61,62,1
Quindimil,61,61,1
C. Ainley,61,61,1
S. Bojang,61,61,1
Jefferson,61,62,1
M. Dembélé,61,60,1
L. Carissoni,61,60,1
L. Jürgensen,61,61,1
J. Lennon,61,61,1
L. Gottwalt,61,61,1
R. Veselinović,61,61,1
S. Lavelle,61,62,1
E. Adebayo,61,62,1
J. Breitenbach,61,60,1
L. Gibson,61,60,1
Y. Severin,61,61,1
A. Belhadji,61,60,1
S. Seth,61,61,1
M. Gouras,61,61,1
M. Hołownia,61,60,1
R. Sila,61,62,1
R. Garay,61,61,1
A. Kiwomya,61,61,1
D. Fleitas,61,62,1
A. Gamboa,61,61,1
M. Talbi,61,62,1
M. Tapias,61,61,1
J. Ruiz,61,63,1
M. Gatto,61,61,1
Uri,61,61,1
S. Foss,61,61,1
A. Hernández,61,62,1
D. Bernard,61,60,1
J. Nuttall,61,61,1
P. Ba,61,61,1
B. Tutu,61,60,1
R. Charles-Cook,61,65,1
C. Puertas,61,63,1
O. Marmoush,61,61,1
A. Vargas,61,62,1
D. Bajselmani,61,61,1
D. Lanius,61,61,1
M. Willock,61,61,1
J. Weir,61,61,1
J. Balk,61,61,1
N. Belloni,61,62,1
R. Greenidge,61,61,1
D. Agyei,61,61,1
K. Thomas,61,60,1
S. Alberto,61,61,1
C. Guy,61,61,1
O. Zanzala,61,61,1
Marco Paulo,61,63,1
E. Iandolo,61,60,1
O. Bertel,61,61,1
M. Gillesphey,61,61,1
C. Viet,61,61,1
L. Buades,61,60,1
A. Jakupović,61,60,1
L. Spence,61,61,1
I. El Harchi,61,61,1
S. Kennedy,61,61,1
J. Tuominen,61,61,1
K. Miyazaki,61,61,1
W. Omsberg,61,61,1
F. Lach,61,61,1
J. Homawoo,61,60,1
A. Boupendza,61,61,1
M. Ekpiteta,61,61,1
S. Șerban,61,61,1
A. Gutman,61,61,1
B. Michel,61,60,1
E. Cuello,61,60,1
J. Astorga,61,59,1
F. Bainović,61,60,1
C. Baker-Richardson,61,59,1
B. Palacios,61,61,1
A. Palumbo,61,62,1
C. Nuñez,61,63,1
Tiago Alves,61,61,1
A. Medina,61,62,1
V. Emmersón,61,61,1
M. Kelly,61,60,1
W. Ibarrola,61,59,1
I. Cissé,61,64,1
A. Sánchez,61,62,1
N. Diallo,61,61,1
K. Magaña,61,62,1
J. Gerezgiher,61,60,1
H. Kyprianou,61,61,1
D. Wilson,61,60,1
J. Doherty,61,61,1
J. Carabalí,61,60,1
J. Gutjahr,61,61,1
R. Arace,61,61,1
K. Álvarez,61,60,1
J. Koenraat,61,61,1
Y. Osée,61,60,1
F. Píriz,61,60,1
Ricardo Santos,61,62,1
Zhang Xiuwei,61,64,1
F. Kircicek,61,61,1
F. Hansch,61,64,1
J. Flannigan,61,60,1
P. Fuentes,61,62,1
A. Oviedo,61,61,1
F. Blake-Tracy,61,60,1
K. Aktaş,61,62,1
D. Trichard,61,61,1
U. Sale,61,62,1
T. Szántó,61,62,1
E. Osadebe,61,61,1
C. Waters,61,62,1
M. Acuña,61,61,1
J. Morias,61,61,1
K. Froese,61,62,1
O. Sowunmi,61,61,1
F. Rodríguez,61,62,1
J. Jones,61,61,1
R. Browne,61,61,1
A. Bajrovic,61,62,1
R. Villamizar,61,60,1
C. Núñez,61,60,1
A. Rufer,61,63,1
C. Seedorf,61,61,1
E. Agüero,61,62,1
C. Martin,61,61,1
K. Howkins,61,60,1
E. Alkan,61,62,1
K. Kinoshita,61,61,1
J. Horsfield,61,61,1
B. Barry,61,61,1
M. Tenho,61,60,1
M. Sarr,61,60,1
H. Maïga,61,61,1
B. Hendriksson Olsen,61,62,1
R. Guachiré,61,59,1
L. Nieuwpoort,61,61,1
S. Griffin,61,61,1
S. Mandash,61,61,1
C. Norman,61,61,1
D. Steininger,61,62,1
R. Bingham,61,60,1
M. Neill,61,60,1
Douglas Oliveira,61,61,1
P. Mullin,61,61,1
L. Angol,61,61,1
G. Ajayi,61,63,1
G. Deac,61,60,1
N. DePuy,61,62,1
Chico,61,61,1
Caballero,61,61,1
A. Al Joui,61,62,1
C. Henderson,61,62,1
M. Fritz,61,61,1
J. Reid,61,61,1
D. Zajmović,61,61,1
E. Collier,61,62,1
S. Mende,61,64,1
D. Fox,61,61,1
A. Nathaniel-George,61,61,1
B. Nugent,61,60,1
M. Arteaga,61,61,1
E. Wiemberg,61,60,1
J. Rodríguez,61,60,1
D. Whitehead,61,62,1
B. Garmston,61,60,1
O. Threlkeld,61,61,1
H. Calderón,61,59,1
R. López,61,61,1
T. Grupe,61,61,1
K. O'Connor,61,61,1
J. Albert,61,61,1
S. Sama,61,61,1
C. Wilkinson,61,61,1
J. Neira,61,61,1
M. Guaramato,61,61,1
H. Davis,61,62,1
H. Hope,61,61,1
K. Luckassen,61,60,1
L. Ralte,61,62,1
F. Pangop,61,61,1
F. González,61,62,1
A. Ginti,61,60,1
B. Yaméogo,61,61,1
Kim Won Gun,61,61,1
G. Taft,61,61,1
O. Bouy,61,63,1
J. Ogedi-Uzokwe,61,60,1
E. Seidou,61,61,1
Kim Young Bin,61,61,1
T. Marsh,61,61,1
A. Ordagić,61,62,1
K. Guthrie,61,61,1
M. Portillo,61,61,1
J. Nilsson,61,60,1
T. Väyrynen,61,62,1
B. Coker,61,61,1
S. Al Masrahi,61,60,1
M. Delgado,61,61,1
O. Karakullukçu,61,60,1
P. Gutiérrez,61,61,1
C. Andrew,61,62,1
J. Yglesias,61,60,1
Zhang Chenglin,61,61,1
T. Golley,61,61,1
G. Viera,61,60,1
Zhou Tong,61,60,1
M. Randall,61,60,1
B. Al Nakhli,61,61,1
P. Magnín,61,60,1
M. Caseras,61,61,1
L. Grorud,61,60,1
D. Novac,61,58,1
M. Pato,61,61,1
D. Matsui,61,61,1
J. Parker,61,62,1
A. Swaminathan,61,61,1
A. Fisher,61,60,1
D. Corcoran,61,61,1
A. Koura,61,61,1
A. Awad,61,61,1
C. Gauseth,61,61,1
D. Vržogić,61,60,1
A. Smith,61,62,1
D. Gardner,61,62,1
D. Pillai,61,61,1
M. Simon,61,61,1
B. Stokke,61,61,1
Hélton Carvalhal,61,61,1
R. Draper,61,62,1
D. Gómez,61,61,1
Túlio Nevinha,61,61,1
S. Quigley,61,62,1
J. Vunguidica,61,61,1
V. Lia,61,60,1
S. Togwell,61,60,1
T. Obadeyi,61,61,1
K. Sheppard,61,61,1
M. Briggs,61,61,1
S. Miller,61,61,1
C. Stokes,61,61,1
M. Byrne,61,60,1
T. Ricketts,61,61,1
A. Gashi,61,61,1
C. Castro,61,61,1
Qian Jiegei,61,62,1
N. Cameron,61,61,1
Bi Jinhao,61,60,1
S. Brisley,61,61,1
D. Newton,61,61,1
J. Proctor,61,61,1
A. Chakraborty,61,61,1
S. Rumbullaku,61,61,1
J. Stöckner,61,60,1
Zhu Jianrong,61,60,1
G. Taylor,61,61,1
A. Velagic,61,61,1
J. Labadie,61,62,1
A. Riel,61,60,1
S. Bennett,61,61,1
B. Arrey-Mbi,60,60,1
M. Fagan-Walcott,60,60,1
J. Branthwaite,60,60,1
J. Cuesta,60,59,1
N. Wood,60,60,1
Francho Serrano,60,61,1
Andrés Borge,60,60,1
Jofre,60,61,1
M. Tshibuabua,60,61,1
D. Redan,60,60,1
F. Balogun,60,60,1
Xavi Sintes,60,59,1
J. Bowden,60,59,1
H. White,60,62,1
D. Traore,60,63,1
Raúl Moro,60,59,1
A. Broja,60,60,1
P. Glatzel,60,59,1
B. Omeragic,60,61,1
E. Cardozo,60,59,1
X. Amaechi,60,60,1
João Neto,60,59,1
D. Hall,60,61,1
S. Radulovic,60,60,1
Nazmi Faiz,60,61,1
A. Timossi Andersson,60,59,1
T. Prica,60,61,1
M. Arezo,60,60,1
A. García,60,60,1
S. Rosa,60,60,1
L. Borges,60,61,1
S. Tounekti,60,59,1
V. Kušej,60,60,1
R. Tulloch,60,61,1
R. Juárez,60,62,1
A. Ait El Hadj,60,63,1
Novoa,60,62,1
Capita,60,60,1
E. Yardımcı,60,60,1
C. Driouech,60,60,1
F. Boyomo,60,60,1
S. Atakayi,60,59,1
R. Königsdörffer,60,60,1
M. Rivera,60,59,1
J. Peñaloza,60,59,1
Sidnei Tavares,60,59,1
